Company_ID,Date,Energy_Demand_MWh,Emission_Produced_tCO2,Emission_Allowance_tCO2,Carbon_Price_USD_per_t,Transaction_Type,Credits_Traded_tCO2,Verification_Status,Compliance_Cost_USD,Optimization_Scenario,Carbon_Cost_Savings_USD,Target_Trade_Action,Emission_Intensity,Fuel_Type_Mixed Fuel,Fuel_Type_Natural Gas,Fuel_Type_Renewable,Industry_Type_Energy,Industry_Type_Manufacturing,Industry_Type_Steel
C027,2025-06-17,1561.65,1105.38,934.38,30.06,Sell,82,Verified,16899.52,Price_Surge,2940.38,0,0.7078282585726635,0,1,0,0,0,1
C027,2025-06-20,1073.56,471.42,479.42,27.7,Sell,158,Disputed,13095.09,Low_Demand,2473.95,0,0.4391184470360297,0,1,0,0,1,0
C027,2025-06-24,976.16,559.8,492.8,31.68,Buy,53,Disputed,14743.99,Low_Demand,2207.29,1,0.57347156203901,0,0,1,0,0,0
C027,2025-07-08,2794.74,1292.5,1316.5,33.98,Buy,60,Verified,19604.02,Low_Demand,1511.65,1,0.46247593693867767,0,0,1,0,0,0
C027,2025-09-08,800.06,342.01,407.01,28.79,Buy,56,Verified,6050.75,Low_Demand,2773.24,1,0.4274804389670775,1,0,0,1,0,0
C027,2025-09-16,2954.03,1825.23,1900.23,33.52,Buy,154,Disputed,6963.93,Low_Demand,589.16,1,0.6178779497838546,0,0,1,0,1,0
C027,2025-10-06,2683.6,2087.25,2005.25,29.51,Sell,164,Disputed,7730.72,Price_Surge,2258.84,0,0.7777798479654197,0,0,1,0,1,0
C027,2025-10-12,2292.74,872.87,959.87,28.79,Buy,31,Disputed,8660.55,Low_Demand,818.92,1,0.3807104163577205,1,0,0,0,0,1
C027,2025-10-14,1322.43,634.36,743.36,32.85,Sell,51,Disputed,18975.77,Price_Surge,1639.72,0,0.47969268694751327,0,1,0,0,0,1
C027,2025-10-27,2213.52,1399.41,1422.41,20.57,Buy,71,Verified,14305.35,Price_Surge,2254.21,1,0.6322102352813619,0,0,1,1,0,0
C027,2025-10-30,1199.75,517.11,622.11,21.17,Buy,176,Disputed,16766.91,Price_Surge,569.09,1,0.431014794748906,1,0,0,1,0,0
C027,2025-11-08,1866.39,1264.92,1143.92,23.94,Buy,46,Disputed,8209.64,High_Demand,1246.9,1,0.6777361644672335,0,0,0,0,0,1
C027,2025-11-20,1943.18,591.09,561.09,33.88,Buy,119,Verified,16813.99,Price_Surge,790.52,1,0.3041869512860363,0,0,1,1,0,0
C027,2025-11-25,1380.82,556.49,459.49,22.18,Sell,39,Verified,10947.75,Price_Surge,2951.53,0,0.4030141510117177,0,0,1,0,0,1
C027,2025-12-10,2350.1,762.83,748.83,29.76,Sell,59,Disputed,13154.08,Price_Surge,2711.2,0,0.3245946980979533,0,0,0,0,1,0
C027,2025-12-20,2892.39,1193.24,1227.24,31.45,Buy,65,Disputed,15670.67,High_Demand,1680.87,1,0.4125446430114888,0,0,0,0,0,1
C027,2025-12-25,1434.08,937.41,922.41,22.68,Sell,96,Verified,10990.44,Price_Surge,2096.03,0,0.6536664621220574,0,1,0,0,0,0
C027,2025-12-29,1050.72,332.96,382.96,34.29,Sell,136,Disputed,15637.4,High_Demand,1601.61,0,0.31688746764123643,0,0,0,0,1,0
C028,2024-01-08,655.84,369.99,524.99,32.28,Buy,126,Verified,5347.22,High_Demand,1549.85,1,0.5641467431080751,0,0,1,0,1,0
C028,2024-02-10,1544.27,745.16,887.16,29.21,Sell,20,Disputed,8056.04,High_Demand,2916.4,0,0.48253219968010774,0,0,1,0,0,1
C028,2024-02-17,2760.85,1926.81,1956.81,31.54,Buy,126,Disputed,7530.66,High_Demand,2978.02,1,0.6979046308202184,1,0,0,0,1,0
C028,2024-02-26,2541.4,1817.65,1857.65,27.12,Sell,195,Verified,6327.72,High_Demand,2937.01,0,0.715216022664673,0,0,1,0,1,0
C028,2024-03-05,1457.95,685.33,794.33,22.14,Buy,59,Disputed,14341.23,Price_Surge,1141.66,1,0.47006413114304335,1,0,0,0,1,0
C028,2024-03-11,2464.41,1399.24,1347.24,30.85,Buy,33,Disputed,14461.3,Low_Demand,2744.27,1,0.5677789004264713,0,1,0,0,1,0
C028,2024-04-28,1199.52,838.81,855.81,26.42,Buy,195,Verified,9614.17,High_Demand,2541.03,1,0.6992880485527544,0,0,0,0,0,0
C028,2024-05-02,2614.86,1255.66,1313.66,20.72,Buy,135,Disputed,17023.81,Low_Demand,2764.54,1,0.48020161691256896,0,0,0,1,0,0
C028,2024-05-06,1219.81,895.66,915.66,29.16,Buy,103,Disputed,8816.39,Low_Demand,2589.05,1,0.7342618932456694,0,1,0,0,1,0
C028,2024-05-09,2017.73,714.91,558.91,20.6,Sell,148,Disputed,5243.49,Price_Surge,801.1,0,0.3543140063338504,1,0,0,1,0,0
C028,2024-05-23,2999.51,959.4,1067.4,23.17,Buy,197,Disputed,18987.27,High_Demand,875.34,1,0.31985224253294703,0,0,0,1,0,0
C028,2024-06-26,1729.12,1326.8,1218.8,33.17,Buy,102,Verified,9823.02,Price_Surge,2956.9,1,0.7673267326732673,0,0,1,1,0,0
C028,2024-07-23,2653.19,1640.59,1598.59,22.73,Buy,77,Verified,15151.41,High_Demand,1870.82,1,0.6183462171951499,0,0,1,0,0,0
C028,2024-08-07,912.6,645.48,660.48,30.6,Sell,71,Disputed,17667.04,High_Demand,2621.86,0,0.7072978303747535,1,0,0,0,1,0
C028,2024-08-13,2898.62,2266.92,2151.92,25.05,Sell,33,Disputed,16712.42,High_Demand,2217.81,0,0.7820687085578655,0,0,0,0,1,0
C028,2024-08-19,2664.67,993.14,793.14,28.0,Sell,78,Disputed,12479.36,High_Demand,2286.06,0,0.37270656403982483,1,0,0,0,1,0
C028,2024-09-28,1333.53,934.46,742.46,34.75,Sell,68,Verified,18083.54,Price_Surge,2019.2,0,0.7007416406080104,0,0,0,0,0,1
C028,2024-10-09,2064.8,1586.36,1565.36,24.78,Sell,195,Disputed,13163.13,Price_Surge,1521.38,0,0.7682874854707477,0,1,0,0,0,1
C028,2024-10-29,965.63,366.61,170.61,26.84,Sell,24,Verified,6272.5,Price_Surge,2886.18,0,0.37965887555274797,1,0,0,0,0,0
C028,2024-12-18,2541.14,1248.89,1114.89,20.88,Buy,80,Verified,15572.17,Price_Surge,1207.89,1,0.491468396074203,0,0,1,0,0,0
C028,2025-01-14,1772.8,1083.0,969.0,28.94,Buy,77,Disputed,9986.08,Low_Demand,610.69,1,0.6108980144404332,0,0,1,0,1,0
C028,2025-02-06,1696.79,1103.22,954.22,23.2,Sell,70,Verified,16293.83,Low_Demand,1594.96,0,0.6501806351994059,0,0,1,0,0,0
C028,2025-02-09,673.29,514.66,634.66,29.76,Buy,194,Disputed,11979.39,Low_Demand,2750.07,1,0.7643957284379688,0,0,1,0,0,1
C028,2025-02-19,1758.98,678.74,699.74,33.48,Sell,116,Verified,7652.77,Low_Demand,1806.59,0,0.38587135726386884,0,0,1,0,0,0
C028,2025-02-19,1942.24,975.28,929.28,26.46,Sell,193,Verified,15811.66,Price_Surge,1850.02,0,0.5021418568251091,1,0,0,1,0,0
C028,2025-02-27,1977.08,1070.1,1214.1,30.95,Sell,38,Disputed,6055.91,Price_Surge,2974.41,0,0.5412527565905274,0,1,0,0,0,0
C028,2025-03-07,2087.34,1664.39,1718.39,21.19,Buy,112,Disputed,17908.51,High_Demand,2236.22,1,0.7973736909176272,0,0,1,0,0,0
C028,2025-03-21,567.81,211.4,306.4,31.86,Buy,39,Verified,11673.63,High_Demand,1665.73,1,0.37230763811838474,0,0,0,1,0,0
C028,2025-04-04,1061.15,786.57,729.57,29.18,Buy,53,Verified,19739.61,Low_Demand,2367.86,1,0.7412429910945671,1,0,0,1,0,0
C028,2025-06-09,2219.94,914.34,1013.34,32.43,Sell,195,Disputed,11070.73,Low_Demand,699.65,0,0.41187599664855806,1,0,0,1,0,0
C028,2025-06-14,580.79,179.76,205.76,22.86,Buy,56,Disputed,6028.92,Price_Surge,2367.18,1,0.3095094612510546,0,0,0,0,0,0
C028,2025-07-01,1771.35,669.33,768.33,32.76,Buy,144,Disputed,18705.84,Price_Surge,637.09,1,0.3778643407570498,0,1,0,0,0,1
C028,2025-07-05,2009.64,907.76,1007.76,28.41,Sell,46,Disputed,8276.63,High_Demand,1970.01,0,0.4517027925399574,0,1,0,0,0,1
C028,2025-07-24,1430.47,603.3,801.3,24.9,Buy,80,Verified,8112.28,High_Demand,2668.56,1,0.42174949492124963,1,0,0,0,0,0
C028,2025-07-25,1432.33,714.93,714.93,20.96,Buy,86,Verified,6363.04,Price_Surge,1517.91,1,0.49913776853099495,0,0,1,0,0,0
C028,2025-08-04,2536.89,910.54,1018.54,33.2,Sell,171,Verified,8897.7,Price_Surge,2527.66,0,0.3589197797302997,0,0,1,0,1,0
C028,2025-08-09,2841.64,1899.37,2068.37,27.09,Sell,170,Disputed,8881.25,Low_Demand,1856.93,0,0.6684062724342281,1,0,0,0,0,0
C028,2025-08-29,690.02,499.15,477.15,24.35,Buy,49,Disputed,7573.14,Low_Demand,2690.21,1,0.7233848294252341,0,1,0,1,0,0
C028,2025-09-01,1257.09,664.34,646.34,29.25,Buy,88,Verified,5027.67,High_Demand,907.42,1,0.5284744926775331,1,0,0,0,0,1
C028,2025-09-18,2086.03,983.12,1048.12,28.03,Buy,38,Disputed,14709.39,High_Demand,1599.15,1,0.4712875653753781,0,1,0,1,0,0
C028,2025-10-30,1029.17,420.14,484.14,27.94,Buy,173,Disputed,17533.34,High_Demand,1052.39,1,0.4082318761720609,0,0,0,0,1,0
C028,2025-11-04,1243.5,733.1,579.1,33.6,Sell,32,Disputed,14241.43,Low_Demand,1871.01,0,0.589545637314033,1,0,0,0,1,0
C028,2025-12-15,2126.19,997.89,1150.89,23.39,Buy,137,Disputed,18432.3,High_Demand,542.96,1,0.4693324679356031,0,1,0,0,0,0
C028,2025-12-25,2239.79,1186.09,1342.09,24.07,Sell,114,Verified,7989.11,Low_Demand,1837.77,0,0.5295541099835253,0,0,0,0,1,0
C029,2024-01-01,1021.14,538.28,468.28,20.41,Sell,49,Disputed,15500.67,Low_Demand,788.84,0,0.5271363378185165,0,0,0,1,0,0
C029,2024-02-08,2006.98,720.7,690.7,31.4,Sell,99,Verified,15177.68,High_Demand,2911.82,0,0.3590967523343531,0,0,0,0,0,0
C029,2024-02-28,624.73,214.32,223.32,23.6,Buy,30,Verified,11514.63,High_Demand,849.96,1,0.3430602020072671,1,0,0,0,0,0
C029,2024-02-29,2792.36,1303.14,1208.14,26.25,Buy,185,Verified,11257.76,Low_Demand,1341.3,1,0.4666805139738429,0,0,1,0,1,0
C029,2024-03-01,1589.41,557.58,380.58,22.25,Buy,32,Verified,11449.38,Price_Surge,618.63,1,0.35080941984761643,0,0,1,0,0,1
C029,2024-04-05,2146.65,1083.03,1127.03,23.0,Sell,77,Verified,13221.34,High_Demand,1427.39,0,0.5045209978338341,0,1,0,0,0,1
C029,2024-04-08,1546.66,693.97,656.97,33.25,Buy,158,Verified,5283.72,Price_Surge,2886.69,1,0.44868943400618105,0,1,0,0,0,1
C029,2024-04-13,2973.27,1668.99,1474.99,30.01,Buy,199,Verified,9669.69,Low_Demand,1916.69,1,0.5613314633383446,0,1,0,0,0,1
C029,2024-04-23,862.34,438.81,340.81,33.38,Buy,172,Disputed,18299.41,Price_Surge,2631.71,1,0.5088596145371895,0,0,1,1,0,0
C029,2024-04-28,1083.46,832.61,925.61,27.37,Buy,70,Disputed,10176.69,Price_Surge,2495.13,1,0.7684732246691156,0,0,0,0,0,0
C029,2024-05-09,1169.96,634.35,604.35,23.48,Sell,141,Verified,6389.69,Low_Demand,1028.35,0,0.5421980238640637,1,0,0,1,0,0
C029,2024-05-11,636.41,425.34,480.34,33.48,Buy,64,Verified,7571.34,Low_Demand,2778.92,1,0.668342735029305,0,1,0,0,0,1
C029,2024-05-16,2787.32,1524.85,1362.85,31.97,Buy,45,Disputed,7504.76,High_Demand,587.36,1,0.5470667164157685,0,1,0,1,0,0
C029,2024-05-30,1120.57,460.88,387.88,29.76,Buy,90,Verified,7757.99,Low_Demand,2836.15,1,0.41129068242055383,0,1,0,0,0,0
C029,2024-05-31,2323.64,1686.59,1511.59,20.82,Sell,177,Verified,11511.0,Low_Demand,2710.35,0,0.7258396309238953,0,0,0,1,0,0
C029,2024-06-04,2772.55,1573.58,1489.58,33.24,Buy,57,Verified,7523.53,Price_Surge,2603.88,1,0.5675569421651547,0,0,0,1,0,0
C029,2024-06-13,946.46,676.93,797.93,27.13,Sell,47,Disputed,5830.13,Price_Surge,2023.55,0,0.7152230416499376,0,0,1,1,0,0
C029,2024-06-15,2495.93,1779.04,1629.04,33.52,Buy,64,Verified,14398.38,High_Demand,1075.18,1,0.7127763999791661,1,0,0,0,0,0
C029,2024-08-03,2013.58,1279.03,1169.03,29.02,Sell,128,Verified,14579.59,High_Demand,1078.27,0,0.63520197856554,0,0,1,0,0,1
C029,2024-08-27,2628.38,1365.53,1223.53,33.83,Sell,57,Disputed,11741.85,High_Demand,889.19,0,0.5195329442470267,1,0,0,0,1,0
C029,2024-09-04,1403.35,608.25,767.25,26.88,Buy,169,Disputed,18349.39,High_Demand,1498.47,1,0.4334271564470731,0,1,0,0,1,0
C029,2024-09-22,2414.88,849.39,734.39,27.73,Buy,51,Verified,8240.1,High_Demand,1726.86,1,0.35173176306897236,1,0,0,1,0,0
C029,2024-10-01,2011.55,1263.33,1287.33,33.73,Buy,96,Verified,14132.02,Price_Surge,722.32,1,0.6280380800874947,1,0,0,1,0,0
C029,2024-11-17,2446.65,1119.14,1166.14,27.69,Sell,36,Disputed,19305.23,Low_Demand,2941.52,0,0.4574172848588887,0,0,1,0,0,1
C029,2024-11-25,2489.24,1791.27,1768.27,29.19,Buy,85,Verified,7990.97,Price_Surge,1824.34,1,0.7196051806977231,0,0,0,0,0,0
C029,2024-12-11,2834.64,1873.06,1802.06,30.96,Buy,189,Verified,13478.28,Price_Surge,2425.53,1,0.6607752659949765,0,0,0,0,1,0
C029,2024-12-12,2118.19,801.39,768.39,27.81,Buy,95,Verified,14730.0,Low_Demand,1647.26,1,0.3783371652212502,0,0,0,0,0,0
C029,2024-12-20,2809.3,1801.13,1616.13,33.6,Sell,21,Disputed,9987.79,High_Demand,752.98,0,0.6411312426583134,0,0,0,0,0,0
C029,2025-01-20,551.39,284.8,151.8,33.72,Buy,112,Disputed,9192.46,Price_Surge,2628.33,1,0.516512813072417,0,1,0,1,0,0
C029,2025-01-27,2824.34,1624.31,1611.31,29.1,Sell,57,Verified,12673.77,High_Demand,953.77,0,0.5751113534489474,0,0,0,0,0,1
C029,2025-01-30,1079.35,341.58,438.58,28.03,Buy,78,Verified,7139.32,High_Demand,2265.9,1,0.3164682447769491,0,1,0,0,0,1
C029,2025-03-09,2036.25,1595.0,1769.0,25.25,Buy,81,Disputed,11126.14,Price_Surge,1688.36,1,0.7833026396562308,1,0,0,0,1,0
C029,2025-03-30,828.32,276.63,299.63,32.53,Buy,71,Verified,7514.14,High_Demand,1133.1,1,0.33396513424763374,0,0,1,1,0,0
C029,2025-04-09,2210.32,688.07,607.07,21.26,Buy,157,Disputed,10979.02,Low_Demand,2819.24,1,0.3112988164609649,1,0,0,1,0,0
C029,2025-05-19,2158.97,1289.1,1473.1,25.6,Sell,143,Verified,19760.25,Price_Surge,1460.07,0,0.5970902791608962,0,1,0,0,1,0
C029,2025-05-28,2916.4,969.81,1005.81,29.59,Buy,42,Disputed,19282.1,Price_Surge,2058.8,1,0.3325366890687148,0,0,0,0,0,0
C029,2025-06-03,2100.36,918.33,819.33,34.33,Buy,75,Verified,14992.26,High_Demand,2508.2,1,0.4372250471347769,0,1,0,0,0,0
C029,2025-06-19,1198.16,740.17,938.17,31.56,Sell,183,Disputed,9364.92,High_Demand,2270.91,0,0.6177555585230686,0,0,0,0,0,0
C029,2025-06-22,2279.14,1435.55,1276.55,21.48,Buy,199,Disputed,5762.08,High_Demand,2425.65,1,0.6298647735549374,0,0,1,0,0,0
C029,2025-07-11,1283.59,903.65,1008.65,32.78,Sell,68,Disputed,9431.72,Low_Demand,1320.48,0,0.7040020567315108,1,0,0,0,0,0
C029,2025-07-12,1080.05,829.31,934.31,22.59,Buy,43,Disputed,11382.05,High_Demand,1346.61,1,0.7678440812925328,1,0,0,0,1,0
C029,2025-09-01,1007.91,704.28,874.28,31.08,Sell,90,Verified,15317.13,Price_Surge,1860.01,0,0.6987528648391226,1,0,0,0,0,0
C029,2025-09-15,2428.98,1185.91,1151.91,33.32,Sell,76,Verified,10834.7,Low_Demand,2509.24,0,0.4882337442053867,0,0,0,0,0,0
C029,2025-09-23,1916.79,714.38,632.38,34.98,Sell,99,Verified,16888.97,High_Demand,926.04,0,0.37269601782146194,0,1,0,0,1,0
C029,2025-10-01,2846.84,2125.26,2053.26,32.22,Sell,79,Verified,16369.94,Price_Surge,533.72,0,0.7465329979907547,0,0,0,0,1,0
C029,2025-10-05,2494.52,1588.01,1458.01,34.41,Buy,42,Verified,10478.84,Low_Demand,1782.37,1,0.6365994259416641,0,0,0,0,0,0
C029,2025-10-08,2157.87,1286.1,1231.1,23.3,Buy,135,Verified,11870.21,Price_Surge,583.6,1,0.596004393221093,1,0,0,0,0,1
C029,2025-10-09,1235.0,710.74,710.74,30.52,Sell,28,Verified,10810.64,Low_Demand,2484.64,0,0.575497975708502,0,0,0,0,0,0
C029,2025-10-09,1993.44,766.71,637.71,25.66,Buy,177,Verified,6433.53,High_Demand,1380.6,1,0.38461654225860825,1,0,0,0,0,0
C029,2025-10-13,2960.71,2056.88,2139.88,23.64,Buy,172,Disputed,9923.22,Low_Demand,2851.78,1,0.6947252517132715,0,0,0,0,1,0
C029,2025-10-28,2357.87,1657.75,1482.75,24.34,Buy,32,Disputed,16995.09,Low_Demand,2327.44,1,0.7030709920394255,0,0,1,0,0,1
C029,2025-10-31,1247.21,988.43,1036.4299999999998,28.95,Buy,114,Disputed,9889.69,Price_Surge,2127.84,1,0.7925128887677295,0,0,1,0,1,0
C029,2025-11-19,1668.22,658.14,501.14,30.55,Buy,125,Disputed,12572.93,Price_Surge,2941.78,1,0.39451631079833593,0,0,1,1,0,0
C029,2025-11-23,2520.53,1842.41,1704.41,31.97,Sell,135,Disputed,6793.44,Price_Surge,782.26,0,0.730961345431318,0,1,0,1,0,0
C029,2025-12-23,1883.3,1249.36,1204.36,30.23,Sell,163,Disputed,6208.73,Low_Demand,2073.19,0,0.6633887325439388,0,1,0,0,1,0
C030,2024-01-02,1730.11,873.61,845.61,25.59,Buy,26,Disputed,14928.44,High_Demand,1184.44,1,0.5049447722977152,1,0,0,0,0,1
C030,2024-01-21,1742.81,1367.56,1496.56,29.58,Sell,176,Disputed,17723.77,Price_Surge,2729.93,0,0.7846867989052163,0,0,1,0,1,0
C030,2024-01-28,1511.04,606.43,424.43,28.14,Buy,142,Verified,19904.12,High_Demand,807.97,1,0.4013328568403219,0,1,0,1,0,0
C030,2024-03-01,1954.42,1497.78,1560.78,20.53,Sell,154,Verified,13694.2,Price_Surge,1858.27,0,0.7663552358244389,0,0,1,0,0,1
C030,2024-03-05,1892.13,815.25,844.25,31.34,Buy,39,Verified,18007.99,Price_Surge,1715.01,1,0.4308636298774397,0,0,0,0,0,1
C030,2024-03-12,701.14,342.62,201.62,20.82,Sell,182,Verified,18369.21,High_Demand,2015.19,0,0.48866132298827625,0,0,0,0,0,1
C030,2024-03-21,1586.7,910.62,1081.62,32.16,Buy,180,Verified,14949.43,Price_Surge,626.46,1,0.573908111174135,0,1,0,1,0,0
C030,2024-04-03,1406.42,878.42,703.42,31.33,Buy,134,Verified,10851.41,High_Demand,2231.21,1,0.6245787175950285,0,0,0,1,0,0
C030,2024-04-23,880.54,541.81,473.81,21.54,Sell,106,Verified,8567.74,High_Demand,2594.18,0,0.6153156017898107,0,0,1,0,0,1
C030,2024-05-28,1239.52,527.84,591.84,32.17,Buy,177,Disputed,10355.38,Price_Surge,1557.88,1,0.4258422615205886,1,0,0,0,0,1
C030,2024-06-12,534.71,288.1,396.1,21.16,Sell,145,Verified,6748.72,Price_Surge,1161.48,0,0.5387967309382656,1,0,0,0,0,1
C030,2024-06-29,575.3,175.24,363.24,24.12,Sell,198,Disputed,6230.47,Price_Surge,1598.8,0,0.30460629236919873,0,1,0,1,0,0
C030,2024-07-03,1231.99,497.16,574.1600000000001,31.53,Buy,129,Disputed,13725.9,Price_Surge,517.44,1,0.4035422365441278,0,0,1,0,0,0
C030,2024-07-12,805.06,456.67,422.67,30.09,Sell,75,Verified,19548.47,Price_Surge,891.63,0,0.5672496459891189,1,0,0,0,1,0
C030,2024-07-13,1223.12,519.33,697.33,32.49,Buy,43,Disputed,8203.58,Price_Surge,2506.11,1,0.4245944796912814,0,0,1,0,0,1
C030,2024-07-18,1274.6,777.87,624.87,23.2,Buy,140,Verified,16979.15,High_Demand,1660.2,1,0.610285579789738,0,1,0,1,0,0
C030,2024-08-06,1717.75,1331.21,1214.21,26.9,Sell,53,Verified,18950.95,Price_Surge,2488.05,0,0.7749730752437782,0,0,0,0,0,0
C030,2024-08-24,767.63,522.3,477.3,30.4,Sell,87,Disputed,7009.16,Low_Demand,2730.77,0,0.6804059247293618,0,1,0,0,1,0
C030,2024-08-25,1881.32,915.86,881.86,28.32,Sell,140,Disputed,6986.71,High_Demand,2044.21,0,0.4868177662492293,0,1,0,1,0,0
C030,2024-08-27,1497.2,1171.4,987.4,34.55,Sell,99,Verified,16821.46,High_Demand,1794.81,0,0.7823938017632915,0,1,0,0,0,1
C030,2024-08-30,2664.27,1448.85,1562.85,31.45,Buy,146,Verified,11593.52,High_Demand,1902.45,1,0.5438074969879179,0,0,1,1,0,0
C030,2024-10-09,1412.69,970.1,1024.1,21.65,Buy,65,Verified,8425.94,High_Demand,947.9,1,0.686704089361431,0,0,1,0,1,0
C030,2024-10-11,1058.23,637.31,546.31,32.94,Buy,70,Disputed,17034.21,Low_Demand,1908.78,1,0.6022414786955577,1,0,0,1,0,0
C030,2024-10-12,2760.55,1863.86,2046.86,24.84,Buy,176,Verified,17685.5,Price_Surge,1653.69,1,0.6751770480520185,0,0,0,0,0,1
C030,2024-10-29,2602.06,1730.18,1566.18,34.39,Buy,180,Disputed,17630.11,High_Demand,1503.03,1,0.6649270193615828,0,1,0,1,0,0
C030,2024-11-01,1172.34,371.28,443.28,29.31,Sell,172,Disputed,8916.63,Low_Demand,1594.28,0,0.3166999334664005,0,0,0,0,1,0
C030,2025-01-10,1208.85,435.88,511.88,20.78,Sell,192,Verified,12417.76,Low_Demand,2526.04,0,0.3605740993506225,0,0,0,1,0,0
C030,2025-01-11,872.91,595.18,728.18,20.07,Sell,113,Verified,8086.93,High_Demand,519.39,0,0.6818343242716889,0,1,0,0,0,1
C030,2025-01-14,1882.79,1133.91,1081.91,20.33,Sell,28,Verified,19199.49,High_Demand,2680.41,0,0.6022498526123466,0,1,0,0,0,1
C030,2025-02-04,1817.42,1235.45,1100.45,22.73,Sell,45,Verified,15747.57,High_Demand,958.29,0,0.6797823287957654,0,0,0,0,0,1
C030,2025-02-19,833.6,425.69,248.69,32.57,Sell,64,Disputed,12241.32,Price_Surge,1839.47,0,0.5106645873320538,0,0,0,0,1,0
C030,2025-02-21,1786.89,1030.47,906.47,28.71,Sell,148,Verified,9673.84,Low_Demand,1854.51,0,0.5766835115759784,0,0,0,0,0,1
C030,2025-02-28,587.75,283.46,302.46,28.63,Buy,86,Verified,16446.79,High_Demand,1268.89,1,0.4822798809017439,0,0,0,0,0,1
C030,2025-03-02,1102.52,647.67,449.67,29.76,Sell,126,Disputed,15572.78,High_Demand,1816.34,0,0.5874451257120052,1,0,0,0,1,0
C030,2025-03-06,2313.63,1079.6,1124.6,27.31,Sell,23,Disputed,14563.01,Low_Demand,1053.68,0,0.4666260378712239,0,0,0,0,0,1
C030,2025-03-07,1861.44,1456.2,1328.2,27.55,Buy,73,Verified,16505.8,Low_Demand,1593.59,1,0.7822975760701393,0,0,0,0,0,0
C030,2025-03-19,2611.35,1145.51,1110.51,28.14,Sell,46,Verified,14090.34,High_Demand,2510.84,0,0.4386658241905528,0,0,0,0,0,0
C030,2025-03-21,1826.71,1229.96,1240.96,21.48,Sell,168,Verified,9923.07,High_Demand,716.48,0,0.6733197935085482,0,0,1,1,0,0
C030,2025-03-26,860.69,538.85,379.85,34.34,Sell,39,Verified,15037.12,Price_Surge,1973.75,0,0.626067457505025,0,0,1,0,1,0
C030,2025-03-31,2417.68,1144.41,1055.41,26.1,Sell,62,Verified,5841.75,High_Demand,1883.96,0,0.4733504847622515,1,0,0,0,1,0
C030,2025-04-05,754.64,450.21,451.21,33.15,Buy,44,Verified,15214.3,Low_Demand,1861.14,1,0.596589102088413,0,0,1,1,0,0
C030,2025-04-18,1172.9,447.39,357.39,20.61,Sell,28,Verified,11899.07,Price_Surge,1743.07,0,0.38143916787449905,0,0,1,0,0,1
C030,2025-04-25,2839.76,1032.45,1213.45,26.62,Sell,63,Verified,10462.45,Low_Demand,2465.65,0,0.36356945657379497,0,0,1,0,0,1
C030,2025-05-06,2130.08,1516.67,1637.67,32.32,Sell,123,Disputed,8793.25,Low_Demand,2343.9,0,0.7120249004732218,1,0,0,0,1,0
C030,2025-05-08,2621.6,2054.21,2004.21,28.5,Buy,134,Disputed,16374.13,Low_Demand,800.36,1,0.783571101617333,0,1,0,0,1,0
C030,2025-06-04,2229.75,1118.48,977.48,31.8,Buy,45,Verified,19578.72,Price_Surge,1179.38,1,0.5016167731808499,1,0,0,0,0,0
C030,2025-06-08,2888.68,1267.59,1164.59,26.33,Buy,132,Disputed,9438.78,Price_Surge,2897.38,1,0.43881288339310687,0,1,0,0,0,1
C030,2025-08-09,2888.45,1349.0,1530.0,24.25,Buy,53,Disputed,11889.46,High_Demand,751.38,1,0.46703249147466636,0,0,0,0,1,0
C030,2025-08-17,1207.34,624.89,753.89,24.17,Buy,97,Verified,11620.58,Price_Surge,1026.45,1,0.5175758278529661,0,0,1,0,0,0
C030,2025-09-01,1021.91,704.61,799.61,30.33,Buy,44,Verified,11819.49,High_Demand,1416.77,1,0.6895029895000538,0,1,0,0,1,0
C030,2025-09-02,2344.37,1875.03,1867.03,29.35,Sell,72,Verified,9954.28,Price_Surge,2833.5,0,0.7998012259157045,0,1,0,0,0,0
C030,2025-09-07,1613.66,906.84,814.84,33.1,Buy,121,Verified,18800.08,Low_Demand,2388.04,1,0.5619771203351387,0,0,1,0,1,0
C030,2025-09-15,2305.73,1236.01,1216.01,29.6,Buy,84,Verified,10230.72,Price_Surge,713.91,1,0.5360601631587393,0,0,0,0,1,0
C030,2025-09-28,1078.1,482.33,660.3299999999999,20.43,Sell,70,Disputed,10116.45,Price_Surge,2766.74,0,0.4473889249605788,0,0,1,0,1,0
C030,2025-10-02,1085.76,467.72,283.72,26.83,Sell,171,Disputed,15742.33,Low_Demand,1888.89,0,0.4307765988800472,0,0,1,0,0,1
C030,2025-10-17,1433.55,819.69,810.69,23.33,Sell,34,Verified,9586.12,High_Demand,514.28,0,0.5717903107669772,0,1,0,0,1,0
C030,2025-10-18,728.1,306.24,232.24,24.62,Buy,29,Disputed,13949.83,Low_Demand,1842.1,1,0.42060156571899465,0,0,1,0,0,0
C030,2025-10-27,1415.18,504.7,565.7,26.07,Buy,140,Verified,8779.72,Low_Demand,2742.83,1,0.35663307847764947,1,0,0,0,0,0
C030,2025-11-07,2221.2,923.91,1046.91,25.08,Buy,166,Verified,16119.44,High_Demand,2732.75,1,0.4159508373851972,0,0,1,0,0,1
C030,2025-11-12,2183.76,1709.16,1666.16,29.13,Buy,102,Verified,17708.35,Low_Demand,2413.35,1,0.7826684251016595,1,0,0,0,1,0
