Company_ID,Date,Energy_Demand_MWh,Emission_Produced_tCO2,Emission_Allowance_tCO2,Carbon_Price_USD_per_t,Transaction_Type,Credits_Traded_tCO2,Verification_Status,Compliance_Cost_USD,Carbon_Cost_Savings_USD,Target_Trade_Action,Emission_Intensity,Fuel_Type_Mixed Fuel,Fuel_Type_Natural Gas,Fuel_Type_Renewable,Industry_Type_Energy,Industry_Type_Manufacturing,Industry_Type_Steel,Optimization_Scenario_Low_Demand,Optimization_Scenario_Price_Surge
C014,2024-08-07,598.18,309.98,385.98,23.93,0,197,1,9243.19,523.37,1,0.5182052225082752,1,0,0,0,0,0,0,1
C014,2024-08-16,667.47,218.73,99.73,28.77,0,127,0,17383.86,971.39,1,0.3277001213537687,0,1,0,0,0,0,0,0
C014,2024-08-17,867.79,658.91,639.91,21.1,1,68,1,6089.34,1470.37,0,0.7592966040171009,0,0,1,1,0,0,0,0
C014,2024-09-12,1935.57,1432.99,1522.99,32.19,1,40,1,7445.25,1769.58,0,0.7403452213043187,0,0,1,0,0,1,0,0
C014,2024-09-16,523.2,288.07,112.07,25.09,0,184,0,10812.1,2483.19,1,0.5505925076452599,0,0,0,1,0,0,0,1
C014,2024-10-02,1741.99,532.28,723.28,29.52,1,103,1,19889.97,2172.01,0,0.30555858529612684,0,0,0,0,0,0,1,0
C014,2024-10-19,1474.67,664.01,688.01,26.15,1,152,0,5254.5,663.68,0,0.45027701112791335,0,1,0,0,1,0,0,1
C014,2024-11-17,742.15,231.47,336.47,33.41,1,160,0,12264.33,2774.85,0,0.311891127130634,1,0,0,0,0,1,0,0
C014,2024-12-24,2206.99,1055.44,1109.44,23.5,0,190,0,19703.35,1555.3,1,0.4782260001178076,0,0,0,0,0,0,0,1
C014,2025-01-04,894.29,573.55,503.55,22.53,1,134,0,15429.25,1096.32,0,0.6413467667087858,0,0,0,1,0,0,0,1
C014,2025-01-16,1784.54,911.5,1093.5,24.04,0,193,1,16965.47,2352.61,1,0.5107758862227801,1,0,0,1,0,0,1,0
C014,2025-01-23,2695.31,1665.25,1557.25,34.04,1,133,0,12504.79,1483.73,0,0.6178324571199603,0,1,0,1,0,0,0,0
C014,2025-02-10,525.15,310.43,433.43,28.25,0,81,1,19194.97,1536.32,1,0.5911263448538513,1,0,0,0,0,0,1,0
C014,2025-02-12,2778.18,853.59,679.59,25.2,0,129,1,6321.2,1091.07,1,0.3072479105025593,0,0,0,1,0,0,0,0
C014,2025-02-20,576.69,249.77,377.77,21.18,0,22,1,8314.03,854.8,1,0.43310964296242344,0,1,0,0,0,1,1,0
C014,2025-03-03,1920.92,1092.59,1278.59,25.4,0,190,0,8718.24,1489.25,1,0.5687847489744496,0,0,1,0,0,0,0,0
C014,2025-04-22,1999.98,1393.97,1374.97,25.21,1,54,1,8537.36,1561.88,0,0.6969919699196993,0,0,0,1,0,0,0,0
C014,2025-05-08,1383.19,1104.61,1183.61,21.81,1,62,0,18796.04,2813.5,0,0.7985959991035214,0,1,0,0,1,0,1,0
C014,2025-05-25,2506.86,1443.02,1336.02,26.14,0,176,1,10946.32,2476.19,1,0.5756284754633286,0,0,1,0,0,0,1,0
C014,2025-06-17,2974.31,1970.25,1829.25,27.91,0,95,1,11351.0,892.32,1,0.6624225450608713,0,1,0,0,0,1,0,0
C014,2025-07-12,2302.09,979.53,886.53,31.77,1,194,1,9874.67,2239.64,0,0.42549596236463383,0,0,0,0,0,1,0,0
C014,2025-07-16,1611.11,891.14,845.14,28.67,1,115,0,17496.79,1672.15,0,0.5531217607736282,0,0,0,0,0,0,0,0
C014,2025-07-23,1291.06,876.64,1058.64,21.05,0,61,1,10682.86,1764.94,1,0.6790079469583133,0,1,0,0,1,0,0,1
C014,2025-07-26,1025.07,477.21,476.21,26.18,1,95,1,7815.73,1329.07,0,0.46553893880417924,1,0,0,0,0,1,0,1
C014,2025-07-30,2109.93,1283.98,1443.98,30.4,1,172,1,5269.65,1314.29,0,0.6085415155953041,0,0,1,1,0,0,0,1
C014,2025-08-31,1224.14,567.15,608.15,30.88,1,179,1,14685.57,1970.25,0,0.4633048507523649,0,0,1,1,0,0,0,0
C014,2025-09-06,636.99,489.05,372.05,21.53,0,67,0,15483.14,974.46,1,0.7677514560668143,0,1,0,0,1,0,0,0
C014,2025-09-25,2002.04,756.13,674.13,24.49,0,60,0,13046.46,2170.65,1,0.3776797666380292,0,1,0,1,0,0,0,0
C014,2025-09-29,663.03,343.19,490.19,30.68,0,83,0,6533.16,2715.01,1,0.5176085546657014,0,0,1,1,0,0,0,0
C014,2025-10-18,1162.89,925.98,1070.98,24.16,1,66,1,14543.11,1041.28,0,0.7962747981322394,0,0,1,0,0,0,0,1
C014,2025-10-20,1544.67,707.11,667.11,27.55,0,63,1,8643.76,2973.13,1,0.45777415240795766,0,0,1,0,0,1,1,0
C014,2025-10-31,2306.03,1468.34,1631.34,32.02,1,147,1,5344.97,1896.24,0,0.6367393312315971,0,1,0,0,0,1,1,0
C014,2025-11-02,1115.93,876.13,1033.13,29.69,1,180,0,6215.74,954.14,0,0.7851119693887609,0,1,0,1,0,0,0,0
C014,2025-11-25,2311.43,1002.71,1150.71,26.52,1,155,1,13224.18,1690.05,0,0.4338050470920599,1,0,0,1,0,0,0,1
C014,2025-12-03,2764.53,1790.33,1627.33,22.75,0,112,1,11928.64,770.53,1,0.6476073690645425,0,0,0,0,1,0,0,1
C014,2025-12-16,562.27,237.52,374.52,25.68,1,196,1,15240.06,994.27,0,0.42243050491756634,0,1,0,0,0,0,0,0
C014,2025-12-24,2567.51,1676.43,1508.43,27.73,1,46,0,9321.89,2892.38,0,0.6529400080233377,0,1,0,0,0,1,1,0
C014,2025-12-27,1916.78,1081.1,1038.1,21.06,0,69,0,19827.4,1312.33,1,0.5640188232348,0,0,1,0,0,0,1,0
C014,2025-12-31,1704.95,988.85,912.85,32.67,1,139,1,19796.56,2514.85,0,0.5799876829232529,1,0,0,0,1,0,1,0
C015,2024-01-10,2288.87,1045.51,990.51,23.66,0,168,0,10851.81,2855.34,1,0.45677998313578316,0,0,1,0,1,0,0,0
C015,2024-01-12,1629.24,1205.54,1228.54,34.69,0,59,0,5714.48,2812.27,1,0.7399400947681127,0,0,1,0,0,0,0,1
C015,2024-01-26,2496.85,1732.49,1582.49,34.37,0,73,1,12439.21,2162.83,1,0.6938702765484511,0,0,1,0,0,1,1,0
C015,2024-03-21,876.07,656.21,707.21,27.4,0,26,1,18956.78,2387.08,1,0.7490383188557992,0,0,0,1,0,0,1,0
C015,2024-04-03,2088.29,677.18,772.18,32.62,0,28,1,5340.3,1717.78,1,0.32427488519314845,0,0,1,1,0,0,1,0
C015,2024-04-13,604.25,340.04,490.04,22.22,0,23,0,12492.81,2362.25,1,0.5627472072817543,0,0,0,0,0,1,0,1
C015,2024-04-16,2147.67,1099.28,997.28,25.33,1,131,0,10927.47,1033.12,0,0.5118477233466966,0,0,1,0,0,0,0,0
C015,2024-04-30,845.17,661.71,641.71,32.47,1,191,0,5813.99,1106.71,0,0.7829312446016778,0,1,0,1,0,0,1,0
C015,2024-05-01,1922.67,662.82,733.82,26.69,0,191,0,8092.43,2106.08,1,0.3447393468457926,0,0,1,1,0,0,0,1
C015,2024-05-15,1399.3,697.48,798.48,33.67,0,159,0,14146.07,801.91,1,0.4984492246123062,1,0,0,0,0,1,0,1
C015,2024-06-07,1807.09,564.58,426.58,23.06,0,102,1,17706.57,644.06,1,0.3124249483977002,1,0,0,0,0,0,1,0
C015,2024-06-10,738.38,589.31,434.31,22.01,0,138,1,6944.06,2388.87,1,0.7981120832091876,1,0,0,0,1,0,1,0
C015,2024-07-08,838.36,529.92,723.92,31.4,0,125,1,12588.82,861.12,1,0.6320912257264182,1,0,0,0,1,0,0,1
C015,2024-07-16,1097.63,731.14,867.14,27.82,1,28,1,19739.2,2201.81,0,0.6661078869928846,0,0,0,0,0,1,1,0
C015,2024-07-18,1032.06,417.57,469.57,33.59,1,138,1,16125.34,2039.27,0,0.4045985698505901,0,0,0,0,0,0,0,1
C015,2024-07-25,2564.37,1717.38,1601.38,27.73,0,61,1,12298.58,1453.11,1,0.6697083494191557,0,1,0,0,1,0,0,1
C015,2024-08-14,853.6,553.44,524.44,28.0,0,26,0,6061.14,1811.42,1,0.6483598875351453,1,0,0,1,0,0,1,0
C015,2024-08-17,2358.67,1519.09,1650.09,23.83,0,71,0,6621.63,1397.16,1,0.6440451610441477,0,1,0,0,0,0,0,1
C015,2024-09-05,2625.31,1020.99,906.99,30.29,0,108,0,17500.28,2094.28,1,0.38890264387824675,0,1,0,0,0,1,0,1
C015,2024-09-09,1475.38,969.78,786.78,29.08,1,134,1,11361.7,2677.99,0,0.6573086255744283,0,0,0,0,0,0,0,0
C015,2024-10-16,1075.13,669.94,648.94,31.02,1,86,1,9752.94,1009.43,0,0.6231246453917201,0,1,0,1,0,0,1,0
C015,2024-11-01,1126.09,389.56,247.56,29.78,0,65,1,19669.44,1568.48,1,0.3459403777673188,0,1,0,1,0,0,0,1
C015,2024-11-07,2540.64,1314.78,1461.78,33.43,0,166,1,19588.98,2477.54,1,0.5174995276780654,1,0,0,0,1,0,0,0
C015,2024-11-17,1013.28,544.6,682.6,30.28,1,30,0,13705.43,568.35,0,0.5374624980262119,0,1,0,0,0,0,0,0
C015,2024-12-15,1313.79,1013.93,1037.9299999999998,31.33,0,50,0,7022.99,1019.56,1,0.7717595658362447,1,0,0,0,0,1,0,0
C015,2024-12-22,1974.99,1468.69,1600.69,23.54,0,130,0,5792.87,1903.61,1,0.7436442716165652,0,0,1,1,0,0,0,1
C015,2025-01-01,2031.78,1419.09,1481.09,31.64,1,134,1,15653.58,1358.64,0,0.6984466822195317,0,0,1,0,1,0,1,0
C015,2025-01-03,519.55,228.06,112.06,24.62,1,113,0,9416.39,777.05,0,0.4389567895294005,1,0,0,1,0,0,0,1
C015,2025-02-02,1752.31,1285.58,1147.58,32.6,1,164,0,8948.4,557.73,0,0.7336487265381125,1,0,0,0,1,0,1,0
C015,2025-04-10,1476.68,706.28,595.28,24.37,1,151,1,11689.71,2050.16,0,0.4782891350868163,0,0,0,0,0,0,1,0
C015,2025-04-16,2346.79,1377.28,1574.28,28.79,0,169,0,11456.02,2545.37,1,0.5868782464557971,0,0,0,0,0,0,0,0
C015,2025-05-17,2339.6,1377.33,1454.33,21.64,1,147,1,18410.22,1654.2,0,0.5887031971277141,1,0,0,0,0,1,0,0
C015,2025-06-10,2421.02,1913.39,1724.39,25.4,1,185,0,7980.73,2430.74,0,0.790323913061437,1,0,0,1,0,0,0,1
C015,2025-07-12,1867.15,1364.94,1358.94,20.0,0,100,1,16501.99,2140.81,1,0.7310285729587874,0,0,1,0,0,0,0,1
C015,2025-08-07,575.04,288.88,221.88,31.96,0,105,1,8132.73,678.15,1,0.5023650528658876,1,0,0,1,0,0,0,0
C015,2025-09-15,2064.47,1020.76,834.76,30.44,0,24,1,7994.0,2126.74,1,0.494441672681124,1,0,0,0,0,0,0,0
C015,2025-09-17,2002.69,1267.06,1322.06,33.52,0,132,0,7789.08,1617.38,1,0.6326790466822124,0,0,1,0,0,1,0,0
C015,2025-09-20,594.29,246.41,403.41,31.04,0,33,1,6869.15,1235.35,1,0.414629221423884,0,0,0,1,0,0,0,0
C015,2025-10-27,2047.74,1160.59,1202.59,30.18,1,142,1,18621.94,1331.86,0,0.5667662886889937,0,0,1,0,1,0,0,1
C015,2025-10-28,2730.64,1790.77,1866.77,32.19,1,115,1,18941.58,2488.57,0,0.655805964902001,0,1,0,0,0,0,0,1
C015,2025-11-11,1556.52,842.15,808.15,33.0,1,190,0,7391.99,1099.93,0,0.5410466939069205,1,0,0,0,0,1,0,1
C015,2025-11-24,1032.38,535.29,365.29,26.64,0,84,0,9121.8,1160.16,1,0.5185009395765124,0,0,0,0,0,1,1,0
C016,2024-01-13,1659.1,515.2,697.2,29.29,0,146,1,19190.09,2140.87,1,0.3105298053161353,0,1,0,1,0,0,1,0
C016,2024-01-13,2007.79,940.81,978.81,20.75,0,174,1,18567.18,1588.13,1,0.4685798813620946,0,0,0,1,0,0,0,1
C016,2024-02-17,1408.02,712.15,784.15,23.62,1,59,0,11870.91,2500.74,0,0.505781167881138,1,0,0,0,0,0,0,1
C016,2024-04-01,2313.0,1777.84,1781.84,23.66,1,175,0,9365.96,1570.46,0,0.768629485516645,0,0,1,1,0,0,0,0
C016,2024-05-13,1730.89,1199.28,1134.28,23.23,0,42,1,7269.04,1913.56,1,0.6928689864751659,0,0,1,1,0,0,0,1
C016,2024-05-19,2013.13,1352.62,1538.62,28.39,1,37,1,9185.19,2087.33,0,0.671898983175453,0,1,0,0,0,1,0,0
C016,2024-06-12,707.52,410.34,540.3399999999999,33.29,1,49,0,12090.48,1093.17,0,0.5799694708276798,1,0,0,0,0,1,1,0
C016,2024-07-15,1185.38,602.52,774.52,29.42,1,200,0,6376.27,1810.3,0,0.5082926993875381,0,1,0,0,0,0,0,0
C016,2024-07-22,2927.75,1256.13,1409.13,22.89,0,94,1,14317.37,1092.32,1,0.4290427802920332,0,0,0,0,0,0,0,1
C016,2024-08-19,2163.98,867.29,816.29,34.59,0,142,0,10212.98,612.94,1,0.40078466529265516,1,0,0,1,0,0,0,0
C016,2024-08-26,825.28,508.65,463.65,27.5,1,163,1,16188.45,2029.17,0,0.6163362737495153,0,1,0,0,1,0,1,0
C016,2024-08-30,1168.29,930.53,1083.53,22.57,1,192,1,16205.28,2955.38,0,0.7964888854650815,0,0,1,0,0,1,0,1
C016,2024-09-07,2569.87,1325.38,1227.38,27.83,1,66,1,14981.76,1942.93,0,0.5157381501788029,0,0,1,1,0,0,0,0
C016,2024-09-16,2381.77,1737.08,1770.08,24.93,1,173,0,8742.7,663.02,0,0.7293231504301423,0,0,0,0,1,0,0,1
C016,2024-09-26,1684.2,820.1,743.1,31.16,1,34,1,7517.34,2988.76,0,0.4869374183588647,0,0,0,0,0,1,0,1
C016,2024-09-29,537.57,195.69,6.689999999999998,33.22,1,102,0,7629.53,945.73,0,0.3640270104358502,0,0,0,1,0,0,0,1
C016,2024-10-18,1791.62,809.37,957.37,31.07,0,103,1,15919.81,1299.64,1,0.4517531619428227,1,0,0,0,0,1,1,0
C016,2024-11-04,1892.45,859.25,869.25,30.82,1,171,0,16691.51,2221.79,0,0.45404105788792304,0,0,0,0,0,0,0,1
C016,2024-11-15,2198.6,1592.05,1755.05,21.11,1,192,1,8444.44,1595.73,0,0.7241198944783044,0,1,0,0,1,0,0,0
C016,2024-11-16,1141.99,380.15,292.15,27.62,0,150,0,16829.36,959.11,1,0.332883825602676,0,0,0,0,0,0,1,0
C016,2024-11-22,1114.89,520.98,321.98,31.3,0,106,1,11037.9,2997.47,1,0.46729273740010224,0,0,1,0,0,0,0,1
C016,2024-12-22,2942.91,1472.59,1338.59,26.11,1,192,0,16193.79,2587.9,0,0.5003856726845197,0,1,0,0,1,0,1,0
C016,2024-12-23,1432.05,896.52,1028.52,29.78,1,37,1,5654.17,2357.15,0,0.6260395935896093,1,0,0,0,1,0,0,1
C016,2025-01-20,2383.08,1381.96,1538.96,34.71,1,71,1,17303.66,1172.38,0,0.5799049968947748,0,1,0,0,1,0,0,0
C016,2025-02-03,900.81,356.13,348.13,32.57,1,27,0,19461.6,1679.56,0,0.3953441902287941,0,0,0,0,0,1,0,0
C016,2025-02-19,1174.92,406.29,232.29,25.69,0,193,1,8237.62,1152.06,1,0.3458022673884179,1,0,0,0,0,0,0,0
C016,2025-02-23,1240.57,923.39,987.39,33.11,1,105,0,13166.97,1868.71,0,0.7443272044302216,0,0,1,0,0,1,0,0
C016,2025-03-19,2676.4,1419.13,1503.13,34.34,0,97,1,18962.38,1075.53,1,0.5302383799133165,0,0,0,0,0,1,0,0
C016,2025-03-29,2590.61,1830.12,1948.12,22.3,1,177,1,8613.12,2891.92,0,0.7064436561273213,0,0,0,1,0,0,1,0
C016,2025-04-09,715.98,276.18,466.18,26.86,1,21,0,12112.22,2485.58,0,0.3857370317606637,0,0,1,0,0,1,1,0
C016,2025-05-06,2152.82,1403.27,1229.27,23.08,0,123,1,7792.68,2781.4,1,0.651828764132626,0,0,0,1,0,0,0,0
C016,2025-07-14,1858.58,1437.52,1320.52,28.15,1,27,1,17490.42,515.18,0,0.7734506989206814,1,0,0,1,0,0,0,1
C016,2025-08-16,1373.93,415.18,482.18,24.47,1,64,1,17253.16,2067.09,0,0.3021842451944422,0,0,0,0,0,0,0,1
C016,2025-08-23,1344.75,622.46,590.46,27.43,0,29,0,5135.87,2043.93,1,0.4628815765012084,0,1,0,0,1,0,1,0
C016,2025-08-24,954.55,345.82,149.82,26.38,1,99,1,16997.59,743.54,0,0.36228589387669585,0,0,0,1,0,0,0,1
C016,2025-10-28,2703.39,1078.34,1150.34,25.32,1,151,0,8566.17,1001.66,0,0.3988843637063095,0,0,1,1,0,0,0,1
C016,2025-11-25,2978.25,2111.6,2193.6,20.45,0,194,0,14479.73,1408.07,1,0.7090069671787123,0,1,0,1,0,0,1,0
C016,2025-11-28,1818.71,1091.0,1117.0,30.17,0,168,0,19028.88,625.13,1,0.5998757360986633,0,1,0,0,0,0,1,0
C017,2024-01-31,2894.89,1208.09,1240.09,21.59,0,37,1,10451.16,555.14,1,0.4173181018967905,0,0,0,0,1,0,0,0
C017,2024-03-04,1569.95,517.26,535.26,24.19,0,144,0,11109.91,1731.93,1,0.32947546100194275,1,0,0,0,0,0,0,1
C017,2024-03-10,1431.29,1048.73,919.73,21.84,1,150,1,18203.07,1044.43,0,0.7327166402336355,0,0,0,1,0,0,0,0
C017,2024-03-19,1218.04,799.23,634.23,30.16,0,21,1,12199.21,1347.12,1,0.6561607172178254,1,0,0,0,1,0,0,1
C017,2024-03-22,2854.48,2060.2,1990.2,21.03,1,144,0,16035.97,2220.32,0,0.7217426641629998,0,1,0,0,0,1,1,0
C017,2024-04-11,2511.23,1336.61,1465.61,33.24,1,168,1,18845.74,1886.8,0,0.5322531189894991,1,0,0,0,0,1,0,0
C017,2024-04-16,1221.33,714.66,689.66,20.89,1,129,1,6843.53,1071.63,0,0.5851489769349807,0,1,0,0,0,1,0,0
C017,2024-04-22,2512.2,1627.46,1637.46,26.91,0,67,1,13826.53,620.82,1,0.6478226255871349,0,0,1,1,0,0,0,1
C017,2024-04-25,2137.49,1212.29,1228.29,25.58,0,106,0,11159.78,1490.1,1,0.5671558697350632,0,1,0,0,1,0,0,0
C017,2024-04-25,2595.1,1402.47,1505.47,24.62,1,192,1,13815.06,2986.72,0,0.5404300412315518,1,0,0,1,0,0,0,0
C017,2024-05-01,609.73,303.04,115.04000000000002,20.96,0,151,1,7215.92,2429.74,1,0.4970068718941171,0,0,1,0,0,1,0,0
C017,2024-05-05,1103.58,400.28,288.28,30.18,0,120,0,8835.15,1787.0,1,0.36271045143985936,0,0,1,1,0,0,0,1
C017,2024-05-15,2340.13,1389.92,1416.92,22.11,0,24,0,10261.99,2615.4,1,0.5939499087657524,0,0,0,0,0,0,0,0
C017,2024-05-15,1584.97,488.83,669.8299999999999,20.76,1,95,0,10592.51,1600.23,0,0.30841593216275387,0,0,1,1,0,0,0,1
C017,2024-05-17,849.3,306.49,282.49,33.54,0,76,1,6704.37,1395.06,1,0.36087366066172144,1,0,0,0,1,0,0,0
C017,2024-05-25,1932.61,681.48,637.48,24.93,0,35,1,11900.76,2939.36,1,0.3526215842823953,0,0,1,1,0,0,0,0
C017,2024-06-06,2540.53,1792.78,1640.78,22.49,0,54,1,15280.8,1669.13,1,0.7056716511908931,0,0,1,0,0,1,0,1
C017,2024-07-16,785.15,367.05,268.05,27.7,0,142,1,11967.23,1170.25,1,0.4674902884799083,1,0,0,1,0,0,0,1
C017,2024-08-07,1399.01,442.12,503.12,30.5,1,92,1,18061.38,2610.98,0,0.31602347374214623,0,0,1,0,0,0,0,0
C017,2024-08-16,1345.68,1042.81,955.81,28.95,1,126,0,11738.29,1448.23,0,0.7749316330777004,0,1,0,0,0,0,0,0
C017,2024-08-30,670.48,444.81,411.81,23.12,1,199,0,13910.63,2391.65,0,0.6634202362486576,0,0,0,0,1,0,0,0
C017,2024-09-21,2546.86,1135.55,1328.55,25.48,1,34,1,13513.57,2050.68,0,0.44586274863950115,0,0,1,0,0,0,0,0
C017,2024-10-06,1380.8,568.87,573.87,22.16,0,122,1,15460.41,746.29,1,0.41198580533024337,0,0,0,1,0,0,0,1
C017,2024-10-14,2176.31,1154.95,1160.95,23.21,0,99,1,18228.36,2539.86,1,0.5306918591560945,0,0,1,0,1,0,1,0
C017,2024-11-10,801.0,341.63,481.63,28.66,1,182,1,7051.64,973.4,0,0.4265043695380774,0,1,0,0,0,1,1,0
C017,2024-11-16,881.56,638.86,773.86,24.84,1,50,0,14193.37,2470.51,0,0.7246925904079133,0,0,1,0,0,1,0,1
C017,2024-11-23,895.94,365.9,415.9,26.93,0,198,1,7396.59,1509.86,1,0.40839788378686065,0,1,0,1,0,0,1,0
C017,2024-11-25,2153.71,841.79,877.79,34.23,1,43,0,18119.29,502.83,0,0.39085577909746433,0,1,0,0,0,0,0,0
C017,2024-12-01,1048.29,628.82,814.82,28.84,0,103,1,13057.95,1024.16,1,0.5998530940865601,1,0,0,1,0,0,1,0
C017,2024-12-06,892.66,509.64,605.64,32.97,0,33,1,14801.88,2590.24,1,0.5709228597674366,0,0,1,0,1,0,0,0
C017,2025-01-14,2907.3,2176.87,2099.87,22.47,0,158,1,16628.6,2673.59,1,0.748760017886011,1,0,0,0,0,0,1,0
C017,2025-01-26,2033.19,1342.11,1502.11,29.02,1,69,1,6353.99,2091.04,0,0.6601006300444129,0,1,0,0,1,0,0,0
C017,2025-02-07,2001.99,1198.14,1293.14,30.47,1,49,1,5565.17,571.64,0,0.5984745178547346,1,0,0,0,1,0,1,0
C017,2025-02-09,2521.43,829.45,659.45,26.94,0,183,0,6641.69,1927.81,1,0.32896015356365244,0,0,0,0,0,1,0,1
C017,2025-02-15,2455.9,925.01,983.01,24.51,0,83,0,13301.01,1642.12,1,0.37664807198990186,0,0,0,1,0,0,0,0
C017,2025-02-17,712.49,231.95,162.95,25.43,1,84,1,12418.48,1746.27,0,0.32554842874987716,0,0,0,1,0,0,0,1
C017,2025-03-23,620.21,464.64,502.64,33.91,1,99,1,19836.23,2229.25,0,0.7491656051982393,0,0,0,0,0,1,1,0
C017,2025-04-13,2140.83,1210.17,1232.17,32.22,0,25,1,10111.15,1968.76,1,0.5652807555947927,0,1,0,0,1,0,0,1
C017,2025-04-25,2747.2,1846.34,2002.34,28.29,1,46,0,7160.19,1364.67,0,0.6720806639487479,0,0,1,1,0,0,0,0
C017,2025-05-09,2433.33,1310.07,1111.07,26.28,0,34,0,13224.92,2898.25,1,0.5383856690214645,0,0,1,0,1,0,0,0
C017,2025-05-19,2336.66,1015.62,951.62,23.6,0,106,0,18081.1,1709.64,1,0.43464603322691364,0,0,1,0,0,1,1,0
C017,2025-05-24,1009.15,480.76,497.76,20.57,1,130,0,7705.87,2123.42,0,0.4764009314769856,0,0,0,0,1,0,1,0
C017,2025-05-26,1994.5,1251.33,1053.33,20.95,1,74,0,12636.8,713.64,0,0.6273903233893205,0,0,0,0,0,0,0,0
C017,2025-06-13,2740.06,930.19,1017.19,33.49,0,161,0,6938.23,2387.25,1,0.3394779676357452,0,1,0,0,1,0,0,0
C017,2025-06-16,2312.65,752.94,667.94,30.96,0,181,0,7894.65,2007.55,1,0.3255745573260113,0,1,0,0,1,0,1,0
C017,2025-07-13,2077.54,1298.69,1280.69,33.0,1,182,0,11092.72,1014.1,0,0.6251095045101418,0,0,0,0,0,0,0,0
C017,2025-07-16,1253.59,789.5,637.5,24.14,0,195,0,12566.99,2971.79,1,0.6297912395599837,0,0,0,0,0,0,0,0
C017,2025-07-22,1778.3,916.3,897.3,33.64,0,194,1,16379.98,1436.2,1,0.5152673902041275,0,0,1,1,0,0,1,0
C017,2025-07-26,2203.61,672.77,578.77,25.37,1,124,0,6211.66,532.61,0,0.3053035700509618,0,1,0,0,0,1,0,1
C017,2025-08-24,1832.42,680.54,728.54,34.62,1,180,1,16628.05,638.78,0,0.37138865543925514,0,1,0,0,0,1,0,1
C017,2025-09-21,1165.71,503.34,397.34,22.98,1,185,0,14661.95,610.2,0,0.4317883521630594,0,1,0,1,0,0,0,0
C017,2025-09-28,568.41,319.77,205.77,21.51,0,140,0,18377.62,2887.52,1,0.5625692721802924,0,0,0,0,0,0,1,0
C017,2025-10-30,1595.0,514.46,379.46,30.89,0,65,0,13558.4,2189.84,1,0.3225454545454546,0,1,0,0,0,1,0,1
C017,2025-11-05,2682.95,1017.88,1092.88,33.71,1,63,1,12233.66,2145.7,0,0.3793883598278015,0,0,0,0,0,1,0,0
C017,2025-11-16,2730.6,1649.22,1756.22,24.06,1,34,1,18456.51,692.11,0,0.6039771478795869,0,0,1,0,0,0,1,0
C017,2025-12-28,2661.43,2110.98,2033.98,27.94,0,86,1,8481.8,741.84,1,0.7931750975979079,0,0,1,1,0,0,0,1
C018,2024-01-04,2660.35,1202.04,1333.04,25.06,1,187,1,11313.8,2600.09,0,0.4518352848309433,0,0,1,0,1,0,1,0
C018,2024-01-05,2384.12,1569.28,1410.28,27.03,0,173,1,9905.17,1066.45,1,0.6582219015821351,0,0,1,0,0,0,0,0
C018,2024-01-12,2051.58,1598.07,1678.07,21.67,1,109,0,7918.23,2048.13,0,0.7789459830959553,0,1,0,0,0,1,0,0
C018,2024-01-15,1765.64,1043.61,978.61,24.42,0,145,1,11182.22,1028.84,1,0.5910661289957182,1,0,0,0,0,1,0,0
C018,2024-01-20,2048.74,950.53,909.53,26.04,0,99,0,11235.6,2814.91,1,0.46395833536710374,0,0,1,0,0,0,1,0
C018,2024-01-22,2312.15,882.59,730.59,29.69,0,157,1,16576.12,1064.7,1,0.38171831412321866,1,0,0,1,0,0,0,1
C018,2024-02-15,2645.4,844.04,967.04,34.82,1,120,0,5934.34,1089.74,0,0.3190594995085809,0,0,1,1,0,0,0,0
C018,2024-02-21,1663.03,802.67,721.67,33.11,1,154,0,10384.03,516.49,0,0.48265515354503524,0,0,1,1,0,0,0,1
C018,2024-02-29,790.28,322.7,334.7,24.6,0,139,0,13786.69,2051.78,1,0.40833628587336135,1,0,0,0,0,0,0,1
C018,2024-04-06,1870.16,1154.02,999.02,33.78,0,94,1,12886.41,1791.9,1,0.6170701972023783,0,0,0,0,0,1,0,1
C018,2024-04-07,506.96,359.04,416.04,25.02,1,168,0,19384.34,1884.37,0,0.7082215559412972,0,0,0,0,0,0,1,0
C018,2024-04-22,1263.09,536.8,477.8,25.58,1,35,0,11124.52,1348.67,0,0.42498950985282125,0,0,1,1,0,0,0,0
C018,2024-05-02,1017.74,596.4,755.4,26.35,0,22,1,16680.22,2087.48,1,0.5860042840018079,0,0,1,0,1,0,1,0
C018,2024-05-08,2362.23,1050.24,973.24,28.13,0,196,1,13618.65,1172.68,1,0.44459684281378187,1,0,0,0,0,0,0,0
C018,2024-05-08,2991.81,1983.03,2164.03,31.32,0,189,0,14879.3,689.76,1,0.6628194972274309,1,0,0,1,0,0,1,0
C018,2024-05-09,2415.85,816.89,960.89,33.25,1,97,1,9585.14,1618.03,0,0.33813771550385996,0,0,0,0,0,1,0,0
C018,2024-05-13,2500.76,1993.96,2047.96,25.8,1,32,0,5595.33,909.88,0,0.797341608151122,0,1,0,0,1,0,0,0
C018,2024-05-20,2958.23,1085.79,968.79,29.41,1,136,1,19553.7,1458.75,0,0.3670404262008025,0,0,1,0,1,0,1,0
C018,2024-05-21,2927.44,972.96,828.96,28.39,0,187,1,18587.72,1889.6,1,0.33235864782881974,0,0,1,0,1,0,1,0
C018,2024-06-14,1527.74,699.92,812.92,34.7,0,141,1,18157.0,2378.4,1,0.45814078311754614,1,0,0,0,0,0,1,0
